name,total,na,eligible,correct_call,concordance,tools,value,class
n4_V3,832,138,694,56,8.069164265129682,"BayesDel_addAF_score, CADD_PHRED, Eigen-PC-phred_coding, phyloP100way_vertebrate",,Pathogenic
n3_V21,832,138,694,54,7.780979827089337,"CADD_PHRED, GERP++_RS, phyloP100way_vertebrate",,Pathogenic
n3_V23,832,138,694,54,7.780979827089337,"CADD_PHRED, MetaSVM_score, phyloP100way_vertebrate",,Pathogenic
n4_V22,832,138,694,54,7.780979827089337,"CADD_PHRED, Eigen-PC-phred_coding, GERP++_RS, phyloP100way_vertebrate",,Pathogenic
n4_V24,832,138,694,54,7.780979827089337,"CADD_PHRED, Eigen-PC-phred_coding, MetaSVM_score, phyloP100way_vertebrate",,Pathogenic
n4_V30,832,138,694,54,7.780979827089337,"CADD_PHRED, MetaSVM_score, phyloP100way_vertebrate, REVEL_score",,Pathogenic
n5_V19,832,138,694,54,7.780979827089337,"CADD_PHRED, Eigen-PC-phred_coding, MetaSVM_score, phyloP100way_vertebrate, REVEL_score",,Pathogenic
n4_V10,832,138,694,53,7.636887608069165,"BayesDel_addAF_score, CADD_PHRED, phyloP100way_vertebrate, REVEL_score",,Pathogenic
n5_V6,832,138,694,53,7.636887608069165,"BayesDel_addAF_score, CADD_PHRED, Eigen-PC-phred_coding, phyloP100way_vertebrate, REVEL_score",,Pathogenic
n4_V29,832,138,694,51,7.348703170028818,"CADD_PHRED, GERP++_RS, phyloP100way_vertebrate, REVEL_score",,Pathogenic
n5_V18,832,138,694,51,7.348703170028818,"CADD_PHRED, Eigen-PC-phred_coding, GERP++_RS, phyloP100way_vertebrate, REVEL_score",,Pathogenic
n4_V6,832,138,694,50,7.204610951008646,"BayesDel_addAF_score, CADD_PHRED, GERP++_RS, phyloP100way_vertebrate",,Pathogenic
n5_V2,832,138,694,50,7.204610951008646,"BayesDel_addAF_score, CADD_PHRED, Eigen-PC-phred_coding, GERP++_RS, phyloP100way_vertebrate",,Pathogenic
n4_V8,832,138,694,49,7.060518731988473,"BayesDel_addAF_score, CADD_PHRED, MetaSVM_score, phyloP100way_vertebrate",,Pathogenic
n5_V10,832,138,694,49,7.060518731988473,"BayesDel_addAF_score, CADD_PHRED, MetaSVM_score, phyloP100way_vertebrate, REVEL_score",,Pathogenic
n5_V4,832,138,694,49,7.060518731988473,"BayesDel_addAF_score, CADD_PHRED, Eigen-PC-phred_coding, MetaSVM_score, phyloP100way_vertebrate",,Pathogenic
n6_V4,832,138,694,49,7.060518731988473,"BayesDel_addAF_score, CADD_PHRED, Eigen-PC-phred_coding, MetaSVM_score, phyloP100way_vertebrate, REVEL_score",,Pathogenic
n5_V9,832,138,694,47,6.772334293948127,"BayesDel_addAF_score, CADD_PHRED, GERP++_RS, phyloP100way_vertebrate, REVEL_score",,Pathogenic
n6_V3,832,138,694,47,6.772334293948127,"BayesDel_addAF_score, CADD_PHRED, Eigen-PC-phred_coding, GERP++_RS, phyloP100way_vertebrate, REVEL_score",,Pathogenic
n4_V27,832,138,694,46,6.628242074927954,"CADD_PHRED, GERP++_RS, MetaSVM_score, phyloP100way_vertebrate",,Pathogenic
n5_V16,832,138,694,46,6.628242074927954,"CADD_PHRED, Eigen-PC-phred_coding, GERP++_RS, MetaSVM_score, phyloP100way_vertebrate",,Pathogenic
n5_V20,832,138,694,46,6.628242074927954,"CADD_PHRED, GERP++_RS, MetaSVM_score, phyloP100way_vertebrate, REVEL_score",,Pathogenic
n6_V7,832,138,694,46,6.628242074927954,"CADD_PHRED, Eigen-PC-phred_coding, GERP++_RS, MetaSVM_score, phyloP100way_vertebrate, REVEL_score",,Pathogenic
n5_V7,832,138,694,43,6.195965417867435,"BayesDel_addAF_score, CADD_PHRED, GERP++_RS, MetaSVM_score, phyloP100way_vertebrate",,Pathogenic
n6_V1,832,138,694,43,6.195965417867435,"BayesDel_addAF_score, CADD_PHRED, Eigen-PC-phred_coding, GERP++_RS, MetaSVM_score, phyloP100way_vertebrate",,Pathogenic
n6_V5,832,138,694,43,6.195965417867435,"BayesDel_addAF_score, CADD_PHRED, GERP++_RS, MetaSVM_score, phyloP100way_vertebrate, REVEL_score",,Pathogenic
n7_V1,832,138,694,43,6.195965417867435,"BayesDel_addAF_score, CADD_PHRED, Eigen-PC-phred_coding, GERP++_RS, MetaSVM_score, phyloP100way_vertebrate, REVEL_score",,Pathogenic
